Date,Andaman And Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra And Nagar Haveli,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu And Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telengana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
20-01-2023,4.37,2.47,4.43,5,7.75,0.28,0.48,5,0.71,0.6,1.07,0.76,0.32,1.01,0,0.86,0.52,1.3,0.1,0,0.65,4.22,1.64,5,5,0.82,0.67,1.26,0.16,1.39,0.69,0.63,5,0.55,1.59,0.55
21-01-2023,4.58,2,4.61,5,7.33,0.29,0.49,5,0.83,0.46,0.91,0.78,0.27,1.01,0,0.85,0.55,0.42,0.15,0,0.64,4.46,1.71,5,5,0.8,0.58,1.07,0.21,3.42,0.77,0.66,5,0.59,1.22,0.58
22-01-2023,4.72,2.34,4.73,5,5.9,0.32,0.52,5,0.72,0.5,0.55,0.72,0.3,0.99,0,0.89,0.61,0.42,0.22,0,0.58,4.63,1.76,5,5,0.99,0.45,0.85,0.24,4.19,0.86,0.58,5,0.53,1.3,0.6
23-01-2023,4.82,2.11,4.82,5,4.03,0.36,0.7,5,0.82,0.54,0.59,0.83,0.33,0.98,0,1.09,0.75,0.43,0.34,0,0.74,4.75,1.78,5,5,1.05,0.57,0.86,0.3,4.8,1.01,0.81,5,0.69,1.24,0.8
24-01-2023,4.88,1.52,4.88,5,3.24,0.42,0.76,5,0.69,0.48,0.43,0.78,0.28,0.84,0,0.92,0.73,0.46,0.51,0,0.56,4.84,0.89,5,5,1.09,0.68,0.28,0.54,4.76,0.97,0.7,5,0.63,0.54,0.63
25-01-2023,4.92,1.73,4.92,5,2.01,0.5,1.01,5,0.79,1.06,0.66,2.53,0.33,1.84,0,1.26,3.02,0.51,0.75,0,0.9,4.89,0.88,5,5,3.11,1.22,0.44,1.1,4.16,1.41,1.1,5,1.37,1.36,1.43
26-01-2023,4.95,2.56,4.95,5,1.85,0.62,1.48,5,0.98,2.06,1.03,6.03,0.63,3.75,0,1.97,7.9,0.6,1.08,0,1.56,4.93,0.89,5,5,6.92,2.16,0.79,2.38,5.19,2.24,2.09,5,3.27,2.8,3.1
