"","Resp.
Diseases","Kidney
Related
Diseases","Liver
Related
Diseases","Heart
and
Blood
Pressure
Disease","Epilepsy","Diabetes
and
Obesity","Hormone
and
Gland
Diseases","Anaemia
and
Myas-
thenia","Cancer","Sepsis","Pulmonary
and
Lung
Diseases","Brain
Related
Disease","Skin
Diseases","Preg-
nancy
Related
Illness","Infect-
ious
Diseases"
"Bagalkote",0.488,1.951,0.488,42.927,0,50.732,0,0,0,0,3.415,0,0,0,0
"Ballari",0.41,5,1.148,46.967,0,42.377,0.246,0.082,0.082,0,3.689,0,0,0,0
"Belagavi",0,1.337,0,49.034,0,48.143,0,0,0,0,1.486,0,0,0,0
"Bengaluru Rural",0.246,0.246,0.369,43.842,0,53.079,0.246,0,0,0,1.97,0,0,0,0
"Bengaluru Urban",0.016,4.298,0.828,46.428,0.016,45.035,0.214,0,0.691,0,2.451,0.005,0.005,0,0.011
"Bidar",0,2.795,0,49.689,0,43.789,0,0.311,0.932,0,2.174,0,0,0.311,0
"Chamarajanagara",0,2.341,1.338,45.151,0,47.492,0,0,0.669,0,3.01,0,0,0,0
"Chikkaballapura",1.229,0.491,0,42.506,0,53.808,0,0,0.491,0,1.474,0,0,0,0
"Chikkamagaluru",0.169,0.508,0,45.932,0,51.356,0.169,0.169,0.169,0,1.525,0,0,0,0
"Chitradurga",0,0.893,1.786,41.071,0,54.464,0,0,0,0,1.786,0,0,0,0
"Dakshina Kannada",0.088,10.91,2.518,41.74,0,35.91,0.486,0.088,1.855,0,6.14,0.044,0.177,0.044,0
"Davanagere",0,4.475,0,47.86,0,44.747,0.195,0,0.195,0,2.335,0,0.195,0,0
"Dharawada",0.199,5.637,0.995,48.077,0,41.18,0.066,0.066,0.265,0.066,3.382,0,0.066,0,0
"Gadag",0.465,2.791,0,50.233,0,42.791,0,0,0,0.465,3.256,0,0,0,0
"Hassan",0.314,6.067,0.628,40.167,0.105,49.582,0,0,0.209,0.209,2.615,0,0,0,0.105
"Haveri",0,1.805,0.15,50.677,0,45.564,0,0,0.15,0,1.654,0,0,0,0
"Kalaburagi",0.483,2.654,1.206,50.06,0.121,37.998,0,0.121,0.844,0.121,5.669,0.241,0.121,0.121,0.241
"Kodagu",0,5.387,0.337,46.128,1.01,38.047,0.673,0,1.01,0,7.407,0,0,0,0
"Kolar",1.099,4.945,0.275,33.516,0,59.341,0,0,0,0,0.824,0,0,0,0
"Koppal",0,3.627,1.295,41.969,0,47.927,0,0,0.518,0,4.663,0,0,0,0
"Mandya",0,3.196,0.457,41.553,0,51.598,0.228,0,0.685,0,2.283,0,0,0,0
"Mysuru",0.218,6.826,0.617,43.028,0.073,45.243,0.399,0,0.508,0,2.941,0,0.145,0,0
"Raichur",0,0,0.463,87.5,0,11.111,0.463,0,0,0,0.463,0,0,0,0
"Ramanagara",0,2.151,0.538,36.022,0,57.527,0,0,1.075,0,2.688,0,0,0,0
"Shivamogga",0,0.782,0.522,53.846,0,43.025,0.522,0,0,0,1.304,0,0,0,0
"Tumakuru",0.393,3.042,0.196,42.395,0.098,50.442,0.098,0.098,0.196,0,2.944,0,0.098,0,0
"Udupi",0.344,9.45,1.89,41.581,0.172,36.598,0.172,0.172,2.921,0.172,6.186,0,0.344,0,0
"Uttara Kannada",0,4.284,1.071,51.004,0.535,37.082,0,0,1.071,0,4.685,0.268,0,0,0
"Vijayapura",0,1.848,0,53.118,0,39.03,0,0,0.462,0,5.543,0,0,0,0
"Yadgiri",0,0,0,59.375,0,28.125,0,0,0,0,12.5,0,0,0,0
"All Karnataka",0.121,4.52,0.833,46.058,0.042,44.496,0.207,0.024,0.643,0.016,2.965,0.016,0.039,0.008,0.013
